,language,name,normalizedGenre,numOfSegments,numOfActs,numOfSpeakers,numOfSpeakersMale,numOfSpeakersFemale,numOfSpeakersUnknown,numOfPersonGroups,numOfP,numOfL,wordCountText,wordCountSp,wordCountStage,yearNormalized,averageDegree,density,averageClustering,size,maxDegree,numConnectedComponents,numEdges,diameter,averagePathLength,all-in_index,final_scene_size,drama_change_rate,averageCharinScene,avg_max_degree_ratio,max_degree_num_char_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,protagonism,mediateness
10,ITA,barbieri-l-inavertito,Comedy,72,5,13,10,3,0,1,1487,20,36180,34310,332,1629,7.846153846153846,0.6538461538461531,0.852047952047952,13,12,1,51,2,1.346153846153846,0.9444444444444444,0.6153846153846154,0.6235412474849094,3.0,0.6538461538461539,0.11764705882352941,8.25,36.25,62.8,24.25,444.0,2086.0,4606.0,0.004250727186439803,0.8382013254117835
11,FRE,baro-clorise,Tragicomedy,27,5,8,5,3,0,0,0,1939,17646,16173,188,1634,5.75,0.8214285714285711,0.94047619047619,8,7,1,23,2,1.178571428571428,0.37037037037037035,0.875,0.6213369963369964,2.0,0.8214285714285714,0.15217391304347827,8.0,20.0,26.666666666666668,8.01,536.0,1397.0,3627.0,0.00347676544138517,0.7071067811865475
12,ENG,baron-mirza,0,5,10,27,21,9,0,5,534,3708,86971,33442,899,1655,22.96296296296296,0.883190883190883,0.93232772058859,27,26,1,310,2,1.116809116809116,1.0,0.8148148148148148,0.5977025691699605,2.0,0.8214285714285714,0.15217391304347827,8.0,20.0,26.666666666666668,8.01,536.0,1397.0,3627.0,0.00347676544138517,0.7071067811865475
13,ENG,barry-ram-alley,Comedy,5,5,22,16,5,1,2,406,2470,22856,22148,407,1608,18.454545454545453,0.8787878787878781,0.9287018794758732,22,21,1,203,2,1.121212121212121,0.8,0.45454545454545453,0.38369514472455646,13.0,0.8787878787878787,0.05172413793103448,13.25,28.0,56.111111111111114,7.05,44.0,555.0,2067.0,0.005067285610134492,0.3039201260149649
14,ITA,bartolommei-amore-opera-a-caso,Comedy,58,3,8,5,3,0,0,1159,0,22880,22376,395,1668,6.5,0.928571428571428,0.94047619047619,8,7,1,26,2,1.071428571428571,0.25862068965517243,0.75,0.614327485380117,2.0,0.9285714285714286,0.1346153846153846,21.0,30.0,41.0,18.75,1633.0,2452.0,3637.0,0.003268949251789205,0.4472135954999579
15,FRE,belyard-guisien,Tragedy,5,5,12,6,5,1,3,0,2017,15478,15420,18,1592,5.833333333333333,0.53030303030303,0.7827260702260701,12,11,1,35,2,1.469696969696969,1.0,0.5833333333333334,0.774404761904762,4.0,0.5303030303030303,0.15714285714285714,3.0,6.25,11.25,7.35,382.0,1131.0,2288.0,0.008355005249506714,0.9353622136590843
16,FRE,bienvenu-monde-malait,Comedy,4,1,9,6,0,3,0,0,911,6294,5907,469,1568,8.0,1.0,1.0,9,8,1,36,1,1.0,0.75,1.0,0.4953703703703704,6.0,1.0,0.1111111111111111,12.5,17.0,19.0,6.33,339.0,471.0,973.0,0.0,0.0
17,ITA,bonicelli-pantalone-bullo,Comedy,52,3,20,16,4,0,0,445,63,14749,13238,1609,1688,4.7,0.247368421052631,0.7415441176470581,20,17,1,47,3,1.784210526315789,0.6538461538461539,0.3,0.6480392156862745,2.0,0.27647058823529413,0.18085106382978725,2.0,4.0,16.181818181818183,26.11,19.0,127.0,1672.0,0.059839257157234815,0.7750651132830529
18,GER,braunschweig-fleischhawer,Comedy,27,5,22,19,3,0,0,215,330,16437,16146,670,1593,6.272727272727272,0.298701298701298,0.6762452194270371,22,13,1,69,3,1.8701298701298696,0.9629629629629629,0.09090909090909091,0.7592032967032968,3.0,0.4825174825174825,0.09420289855072464,2.6666666666666665,7.5,19.5,34.01,91.0,308.0,1531.0,0.012621778267449755,0.6302667496097336
19,GER,braunschweig-ungeratenen-sohn,Tragedy,49,7,16,12,4,0,0,282,123,18933,18249,2651,1594,7.375,0.491666666666666,0.8109126984126981,16,15,1,59,2,1.508333333333333,0.8979591836734694,0.5625,0.7120535714285715,3.0,0.49166666666666664,0.1271186440677966,5.25,16.166666666666668,42.333333333333336,40.02,163.0,493.0,2142.0,0.015223153665446165,0.999666043271478
20,ITA,bregolini-pausania,Tragedy,32,5,21,15,6,0,0,0,2926,16414,16104,68,1679,6.095238095238095,0.304761904761904,0.440249433106575,21,11,2,64,5,2.01578947368421,0.6875,0.09523809523809523,0.867383512544803,3.0,0.5541125541125541,0.0859375,1.8571428571428572,7.428571428571429,28.714285714285715,5.38,388.0,971.0,1432.0,0.012360380680672715,0.7020801025685122
21,ESP,castro-mocedades-cid,0,3,3,35,31,4,0,0,0,3273,16672,15858,899,1605,22.0,0.647058823529411,0.8973444855797791,35,34,1,385,2,1.352941176470588,1.0,0.6,0.6435714285714286,18.0,0.6470588235294118,0.04415584415584416,14.0,17.0,34.23809523809524,4.29,6.0,82.0,1125.0,0.013426893602524331,0.34893157889942655
22,ITA,cecchini-l-amico-tradito,Comedy,66,3,12,9,3,0,0,635,0,13508,12645,666,1633,6.5,0.59090909090909,0.788690476190476,12,9,2,39,2,1.290909090909091,1.0,0.08333333333333333,0.677032967032967,2.0,0.7222222222222222,0.11538461538461539,7.5,21.0,35.5,20.23,279.0,1134.0,1566.0,0.00625126009793525,0.6595267910439645
23,ENG,centlivre-the-man-s-bewitch-d,0,12,5,19,14,5,0,1,1073,52,26981,24092,716,1709,14.31578947368421,0.7953216374269001,0.923563811489508,19,18,1,136,2,1.204678362573099,0.9166666666666666,0.5789473684210527,0.6043886668886669,2.0,0.7222222222222222,0.11538461538461539,7.5,21.0,35.5,20.23,279.0,1134.0,1566.0,0.00625126009793525,0.6595267910439645
24,ESP,cervantes-cerco-numancia,Tragedy,4,4,46,32,8,6,2,0,2458,16132,15175,1097,1585,17.782608695652176,0.395169082125603,0.914850004940718,46,39,1,409,3,1.6685990338164252,1.0,0.43478260869565216,0.8891954022988505,15.0,0.45596432552954297,0.04767726161369193,11.153846153846153,14.0,25.59090909090909,6.0,41.0,170.0,719.0,0.024566541830022416,0.5740951417911723
25,ITA,cicognini-mustafa,0,56,3,20,16,3,1,0,824,60,20934,20505,296,1663,8.5,0.447368421052631,0.7809240759240761,20,14,3,85,3,1.516339869281045,0.9464285714285714,0.4,0.724594647776466,3.0,0.6071428571428571,0.08235294117647059,3.142857142857143,17.8,33.875,16.98,195.0,596.0,2102.0,0.031147515450513513,0.904689683031298
26,FRE,corneillep-rodogune,Tragedy,26,5,7,4,3,0,0,0,1889,19574,17071,115,1644,4.571428571428571,0.7619047619047611,0.847619047619047,7,6,1,16,2,1.238095238095238,0.4230769230769231,0.7142857142857143,0.5766666666666667,2.0,0.7619047619047619,0.1875,7.0,8.0,14.666666666666666,8.95,503.0,1930.0,3933.0,0.007192090792413568,0.6645343026631947
27,FRE,corneillet-mort-d-achille,Tragedy,25,5,8,4,4,0,0,0,1781,16306,16103,9,1673,3.25,0.464285714285714,0.6125,8,6,1,13,3,1.642857142857142,0.76,0.375,0.6145833333333334,2.0,0.5416666666666666,0.23076923076923078,3.0,7.5,15.333333333333334,9.01,167.0,2175.0,3677.0,0.008758420620084225,0.7996127381260576
28,ESP,cruz-empenos-casa,Comedy,3,3,18,8,2,8,3,0,3498,18334,17951,443,1683,15.22222222222222,0.8954248366013071,0.9477124183006532,18,17,1,137,2,1.104575163398692,0.6666666666666666,0.5,0.542483660130719,12.0,0.8954248366013071,0.06204379562043796,9.0,15.222222222222221,32.0,5.0,17.0,457.0,2348.0,0.0,0.35355339059327373
29,FRE,dalibray-soliman,Tragicomedy,31,5,16,13,3,0,0,0,1749,24694,15313,0,1637,8.25,0.55,0.8188148656898651,16,13,1,66,2,1.45,1.0,0.5,0.6842592592592595,3.0,0.6346153846153846,0.09848484848484848,4.6,12.6,31.0,8.0,80.0,665.0,1837.0,0.008198426103650933,0.6292977531955606
30,FRE,dancourt-chevalier-a-la-mode,Comedy,47,5,11,7,4,0,0,1041,8,24226,23795,59,1687,6.363636363636363,0.636363636363636,0.8501443001443001,11,10,1,35,2,1.363636363636363,0.8936170212765957,0.5454545454545454,0.5123188405797103,3.0,0.6363636363636364,0.14285714285714285,6.0,15.666666666666666,47.75,20.66,317.0,1314.0,4100.0,0.003810255049880135,0.7905554101454154
31,FRE,dancourt-parisienne,Comedy,25,1,9,6,3,0,0,449,0,7980,7760,9,1691,6.444444444444445,0.805555555555555,0.8888888888888881,9,8,1,29,2,1.194444444444444,0.56,0.6666666666666666,0.5346230158730158,3.0,0.8055555555555556,0.13793103448275862,6.666666666666667,14.5,26.25,14.61,307.0,597.0,1521.0,0.008539983126962579,0.5
32,ENG,daniel-cleopatra,Tragedy,12,5,13,9,1,1,1,0,1589,14838,12458,3,1594,2.461538461538461,0.205128205128205,0.369230769230769,13,5,3,16,4,1.763157894736842,0.9166666666666666,0.07692307692307693,0.8181818181818182,2.0,0.49230769230769234,0.15625,,1.25,4.4,7.8,170.0,575.0,1466.0,0.010476596675563637,0.6145098677990269
33,ENG,daniel-philotas,Tragedy,12,5,25,21,2,1,2,0,2134,18836,17373,66,1605,7.52,0.313333333333333,0.766164502164502,25,15,1,94,4,2.036666666666666,1.0,0.24,0.977922077922078,4.0,0.5013333333333333,0.0797872340425532,2.875,6.2,15.166666666666666,8.0,60.0,334.0,1520.0,0.055569830378972465,0.6379569630172666
34,ITA,de-dottori-aristodemo,Tragedy,34,5,12,7,4,1,1,0,3113,18682,18472,98,1657,5.0,0.454545454545454,0.6765873015873011,12,8,1,30,3,1.651515151515151,0.9117647058823529,0.25,0.7171717171717173,2.0,0.625,0.13333333333333333,2.5,6.666666666666667,13.6,5.99,530.0,1393.0,2726.0,0.009848777825387692,0.7438246267462074
35,ITA,decio-acripanda,Tragedy,26,5,12,6,5,1,2,0,4462,29653,29482,76,1592,4.0,0.363636363636363,0.7449735449735451,12,10,2,24,2,1.563636363636363,1.0,0.3333333333333333,0.7153333333333332,2.0,0.4,0.20833333333333334,1.3333333333333333,4.6,13.25,7.03,515.0,1841.0,4938.0,0.008172979710119046,0.9591027449298781
36,ENG,dekker-if-it-be-not-good-the-devil-is-in-it,Comedy,10,0,54,44,2,7,5,129,2499,24829,22983,778,1611,24.0,0.452830188679245,0.8582774842418811,54,53,1,648,2,1.547169811320754,1.0,0.3148148148148148,0.7954068159477515,14.0,0.4528301886792453,0.04089506172839506,13.8125,21.77777777777778,70.85,7.48,28.0,128.0,1023.0,0.007714070878297412,0.6785864585453446
37,ENG,dekker-the-noble-spanish-soldier,Tragedy,14,5,20,18,2,0,0,139,1579,15647,14954,435,1622,17.0,0.894736842105263,0.9405787753697972,20,19,1,170,2,1.105263157894737,0.8571428571428571,0.85,0.8709427450377678,14.0,0.4528301886792453,0.04089506172839506,13.8125,21.77777777777778,70.85,7.48,28.0,128.0,1023.0,0.007714070878297412,0.6785864585453446
38,ITA,della-porta-carbonaria,Comedy,38,5,12,11,1,0,0,1212,0,28536,28279,127,1601,7.0,0.636363636363636,0.823743386243386,12,10,1,42,3,1.393939393939394,0.868421052631579,0.4166666666666667,0.6569498069498071,3.0,0.7,0.11904761904761904,6.75,16.666666666666668,29.4,23.49,446.0,2177.0,4146.0,0.00992733011855255,0.5938159750934454
39,ENG,denham-the-sophy,Tragedy,6,5,22,19,2,0,2,0,2414,19621,19105,381,1642,14.818181818181818,0.705627705627705,0.870404743019434,22,21,1,163,2,1.294372294372294,1.0,0.6363636363636364,0.5990384615384615,10.0,0.7056277056277056,0.06441717791411043,9.333333333333334,19.375,46.875,7.12,52.0,213.0,2049.0,0.030393382860068176,0.4142435537489291
40,ESP,diamante-hercules-ocana,0,17,3,39,23,6,10,2,0,3365,16625,16143,717,1670,10.051282051282053,0.264507422402159,0.8737149326515841,39,37,1,196,3,1.736842105263158,0.9411764705882353,0.20512820512820512,0.7660790598290598,6.0,0.27165627165627165,0.09438775510204081,4.5,7.2727272727272725,26.944444444444443,4.03,5.0,25.0,1111.0,0.01232644542868,0.7184313833069957
41,ITA,dolce-marianna,Tragedy,23,5,17,11,5,1,1,0,3092,23356,21966,66,1565,4.666666666666667,0.333333333333333,0.716829466829466,15,13,1,35,3,1.685714285714285,0.9130434782608695,0.06666666666666667,0.6840367965367965,2.0,0.358974358974359,0.18571428571428572,1.3333333333333333,4.285714285714286,13.6,7.0,191.0,888.0,3409.0,0.021502014776046473,0.9465041752125097
42,FRE,du-ryer-clitophon,Tragicomedy,58,0,25,21,4,0,0,0,1968,17667,17064,0,1629,5.28,0.22,0.6735917415917411,25,16,1,66,5,2.156666666666666,0.9310344827586207,0.24,0.682873851294904,2.0,0.33,0.12121212121212122,2.5,6.125,22.555555555555557,8.01,93.0,312.0,1443.0,0.029723514824123453,0.703395273441564
43,ENG,duffett-the-mock-tempest,0,11,5,33,13,12,8,4,636,457,18179,16353,1020,1675,16.06451612903226,0.5354838709677421,0.9403146353090732,31,30,1,249,2,1.464516129032258,1.0,0.6129032258064516,0.8994736842105263,6.0,0.535483870967742,0.060240963855421686,9.0,14.055555555555555,29.727272727272727,15.7,44.0,213.0,1161.0,0.016353443627271157,0.7045382773075165
44,ENG,fane-the-sacrifice,0,5,0,20,16,3,1,1,12,2266,21632,19171,585,1687,15.2,0.8,0.9194399554693672,20,19,1,152,2,1.2,1.0,0.35,0.4709224598930481,10.0,0.7999999999999999,0.0625,7.333333333333333,20.8,41.42857142857143,8.05,18.0,120.0,2532.0,0.007200494719717619,0.4765100454166442
45,GER,feinde-verwirrte-haus-jacob,0,32,3,19,17,2,0,0,636,0,13948,13121,877,1703,6.421052631578948,0.35672514619883,0.7284221626326881,19,14,1,61,4,1.8538011695906431,0.9375,0.3157894736842105,0.7703649397197784,3.0,0.4586466165413534,0.11475409836065574,3.3333333333333335,9.0,17.428571428571427,19.98,86.0,476.0,1267.0,0.03263315982974198,0.7558569632350522
46,ITA,fiorillo-la-lucilla-costante,Comedy,79,5,12,9,3,0,1,1477,70,37664,36152,443,1609,11.0,1.0,1.0,12,11,1,66,1,1.0,0.9746835443037974,0.25,0.5947547822547822,3.0,1.0,0.08333333333333333,30.0,57.0,78.5,25.71,850.0,3191.0,4879.0,0.0,0.0
47,ENG,fletcher-a-wife-for-a-month,Tragicomedy,5,4,32,24,7,0,1,27,2653,23113,22618,376,1624,20.25,0.6532258064516121,0.8835482523142241,32,31,1,324,2,1.346774193548387,1.0,0.59375,0.6087885154061625,14.0,0.6532258064516129,0.047839506172839504,14.454545454545455,21.1,54.18181818181818,7.99,18.0,215.0,1754.0,0.009124309568727259,0.388375990869655
48,GER,frischlin-fraw-wendelgard,Comedy,15,5,8,6,2,0,0,0,1474,10884,9306,43,1579,4.5,0.642857142857142,0.85595238095238,8,7,1,18,2,1.357142857142857,0.6666666666666666,0.5,0.7892857142857144,2.0,0.6428571428571429,0.19444444444444445,5.0,7.0,11.0,6.0,458.0,980.0,1902.0,0.011153764957121875,0.7035264706814485
49,ENG,fulwel-like-will-to-like,0,3,0,15,10,0,5,0,124,1081,13007,11877,580,1568,10.933333333333334,0.7809523809523811,0.902217782217782,15,14,1,82,2,1.219047619047619,1.0,0.7333333333333333,0.8365384615384616,8.0,0.780952380952381,0.08536585365853659,7.5,11.5,19.428571428571427,9.18,191.0,362.0,1722.0,0.016433771979180365,0.7943705751199798
50,FRE,garnier-bradamante,Tragicomedy,24,0,16,13,3,0,1,0,2015,19284,17760,0,1582,5.125,0.341666666666666,0.676722582972583,16,11,2,41,3,1.723809523809524,0.9583333333333334,0.375,0.8887163561076604,2.0,0.4659090909090909,0.13414634146341464,0.6666666666666666,4.166666666666667,16.428571428571427,8.03,219.0,784.0,1974.0,0.029070560480072328,0.7908365845570863
51,FRE,garnier-hippolyte,Tragedy,9,5,8,5,3,0,1,0,2508,19323,19291,17,1573,3.75,0.535714285714285,0.716666666666666,8,6,2,15,2,1.2857142857142851,0.8888888888888888,0.375,0.48124999999999996,3.0,0.625,0.2,2.0,7.5,16.333333333333332,7.51,914.0,2238.0,3954.0,0.017764488841450973,0.6735753140545634
52,ENG,gascoigne-the-glass-of-government,Tragedy,37,5,18,15,3,0,1,427,287,29677,26245,326,1575,8.11111111111111,0.477124183006536,0.7019489769489771,18,13,2,73,3,1.50735294117647,0.8648648648648649,0.2222222222222222,0.8544973544973545,3.0,0.6239316239316239,0.08904109589041095,4.2,15.857142857142858,38.666666666666664,48.9,264.0,824.0,3108.0,0.005836696181453398,0.7169910305921914
53,ITA,gigli-i-litiganti,Comedy,47,3,13,10,3,0,0,1195,52,23326,22918,640,1695,8.307692307692308,0.6923076923076921,0.803540903540903,13,10,1,54,3,1.333333333333333,0.6595744680851063,0.6153846153846154,0.5919513457556935,3.0,0.8307692307692308,0.09259259259259259,11.5,24.75,37.8,16.06,413.0,1115.0,3051.0,0.01743984151298735,0.6108044084313122
54,ITA,gigli-pazzo-guarisce,Comedy,52,3,10,8,2,0,0,1306,8,21953,21183,985,1687,9.0,1.0,1.0,10,9,1,45,1,1.0,0.3076923076923077,1.0,0.707516339869281,3.0,1.0,0.1,22.333333333333332,31.0,35.8,14.68,955.0,1531.0,2776.0,0.0,0.0
55,FRE,gilbert-telephonte,Tragicomedy,22,5,12,8,4,0,0,0,1642,14738,14374,0,1645,3.333333333333333,0.303030303030303,0.6027777777777771,12,6,1,20,4,2.151515151515151,0.8181818181818182,0.16666666666666666,0.7444444444444445,2.0,0.5555555555555556,0.15,1.75,4.0,10.75,8.2,74.0,709.0,2646.0,0.020568657145235272,0.6998616435278829
56,ITA,giusti-irene,Tragedy,5,5,12,8,4,0,2,0,2122,14572,14465,61,1579,6.5,0.59090909090909,0.775955988455988,12,11,1,39,2,1.409090909090909,1.0,0.4166666666666667,0.7226190476190476,5.0,0.5909090909090909,0.14102564102564102,3.3333333333333335,7.4,16.75,6.96,228.0,860.0,2462.0,0.0069898576461937855,0.919588109198052
57,ITA,graziani-cromuele,Tragedy,50,5,14,9,5,0,0,0,5074,32370,31961,175,1671,5.714285714285714,0.439560439560439,0.7286281179138321,14,10,1,40,3,1.6703296703296702,0.96,0.21428571428571427,0.680612244897959,2.0,0.5714285714285714,0.125,5.2,12.25,23.8,6.01,576.0,1814.0,4210.0,0.01871082772138208,0.816426182746866
58,GER,gryphius-absurda-comica-oder-herr-peter-squentz,Comedy,3,3,14,11,3,0,0,266,476,9535,9162,562,1658,11.0,0.846153846153846,0.9358974358974352,14,13,1,77,2,1.153846153846153,1.0,0.8571428571428571,0.7462121212121212,8.0,0.8461538461538461,0.08441558441558442,9.0,15.0,17.8,14.29,183.0,387.0,1128.0,0.003786024042142377,0.44721359549995787
59,GER,gryphius-cardenio-und-celinde,Tragedy,5,5,17,11,3,3,1,0,2069,19774,17542,214,1657,9.176470588235292,0.5735294117647051,0.8663042839513421,17,15,1,78,3,1.441176470588235,0.8,0.35294117647058826,0.8516483516483517,6.0,0.6117647058823529,0.09615384615384616,5.166666666666667,10.0,17.166666666666668,8.52,48.0,330.0,2870.0,0.01834685666182936,0.7166049459281606
60,ITA,guarini-la-idropica,Comedy,50,5,18,13,5,0,0,1460,17,37324,35743,149,1584,6.111111111111111,0.359477124183006,0.679266720933387,18,13,1,55,3,1.712418300653594,0.74,0.2777777777777778,0.7231292517006805,3.0,0.4700854700854701,0.11818181818181818,3.0,9.5,30.166666666666668,21.39,244.0,1398.0,4072.0,0.008349421906973378,0.7872923960806538
61,ITA,guidi-endimione,0,5,5,5,2,2,1,2,0,1215,8005,6981,0,1691,3.6,0.9,0.9,5,4,1,9,2,1.1,0.6,0.8,0.2625,4.0,0.9,0.2222222222222222,7.0,12.0,14.0,5.93,,,,0.0,0.5773502691896257
62,GER,hallmann-liberata,Tragedy,59,5,24,12,6,6,1,88,2108,21393,18108,651,1699,4.083333333333333,0.177536231884057,0.47390873015873,24,14,4,49,4,2.104761904761905,1.0,0.08333333333333333,0.758456486042693,2.0,0.29166666666666663,0.14285714285714285,0.5714285714285714,3.888888888888889,19.375,8.0,136.0,465.0,1561.0,0.02976313263332425,0.7652731310788057
63,GER,hallmann-sophia,Tragedy,26,5,72,32,13,26,4,0,2247,21906,19170,781,1671,11.11111111111111,0.156494522691705,0.920018611799302,72,26,5,400,4,1.948015122873346,1.0,0.19444444444444445,0.7811605431605431,7.0,0.42735042735042733,0.0325,6.904761904761905,10.0,37.5,8.0,52.0,110.0,631.0,0.036060542260642994,0.7001679217755375
64,FRE,hardy-meleagre,Tragedy,12,0,19,12,4,3,4,0,1257,10989,10563,44,1604,6.421052631578948,0.35672514619883,0.819937664674506,19,14,1,61,4,1.801169590643274,0.8333333333333334,0.15789473684210525,0.8316017316017316,4.0,0.4586466165413534,0.11475409836065574,2.6666666666666665,6.444444444444445,18.571428571428573,7.88,142.0,296.0,1011.0,0.015267368280816646,0.8455709531551487
65,GER,hayneccius-hans-pfriem,0,26,5,14,11,3,0,0,272,2234,19883,16120,82,1582,4.142857142857143,0.318681318681318,0.7518552875695731,14,11,1,29,3,1.78021978021978,0.9230769230769231,0.21428571428571427,0.6126666666666665,2.0,0.37662337662337664,0.1896551724137931,1.75,3.75,11.666666666666666,6.0,91.0,586.0,2527.0,0.010046975116448233,0.8843990096314478
66,GER,hollonius-somnium-vitae-humanae,Comedy,24,5,48,45,3,0,0,0,1414,12655,8966,356,1605,8.208333333333334,0.174645390070921,0.730718231322914,48,19,1,197,5,2.417553191489361,0.9166666666666666,0.0625,0.9214270029487421,4.0,0.43201754385964913,0.048223350253807105,3.4,8.1875,15.294117647058824,5.94,25.0,100.0,393.0,0.02773176393205187,0.6410269288624215
67,ENG,jonson-every-man-out-of-his-humour,Comedy,18,5,36,32,3,1,2,1465,730,41815,38883,767,1599,35.0,1.0,1.0,36,35,1,630,1,1.0,0.05555555555555556,0.08333333333333333,0.6749671896730721,4.0,0.43201754385964913,0.048223350253807105,3.4,8.1875,15.294117647058824,5.94,25.0,100.0,393.0,0.02773176393205187,0.6410269288624215
68,GER,krueger-anfang-ende-welt,0,25,6,50,37,5,8,3,0,2922,20192,18339,807,1580,8.56,0.17469387755102,0.799315294059674,50,23,1,214,4,2.281632653061224,0.96,0.04,0.8849076849076849,5.0,0.3721739130434783,0.053738317757009345,4.769230769230769,8.35,21.823529411764707,6.0,29.0,184.0,821.0,0.021762389944540148,0.6141744959368032
69,ESP,la-segunda-esposa,0,1,1,13,8,5,0,0,0,1566,8366,7813,779,1648,12.0,1.0,1.0,13,12,1,78,1,1.0,0.96,0.04,0.8849076849076849,13.0,1.0,0.07692307692307693,,,12.0,4.85,187.0,347.0,1126.0,0.0,0.0
70,ESP,la-vida-es-sueno,0,3,3,13,12,2,0,0,0,3455,17433,17043,442,1636,12.0,1.0,1.0,13,12,1,78,1,1.0,1.0,1.0,0.3038461538461539,10.0,1.0,0.07692307692307693,13.75,20.0,27.0,5.0,42.0,539.0,2832.0,0.0,0.0
71,FRE,lafont-naufrage,Comedy,15,1,10,6,3,1,1,1,564,5763,5112,431,1710,5.8,0.644444444444444,0.7883333333333331,10,8,1,29,3,1.4,0.9333333333333333,0.6,0.5446428571428571,3.0,0.725,0.13793103448275862,4.666666666666667,8.666666666666666,13.5,7.14,25.0,237.0,797.0,0.0075778374779499405,0.6623228239848791
