,name,language,normalizedGenre,yearNormalized,size,averageClustering,density,averagePathLength,averageDegree,diameter,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,numEdges,numOfSegments,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL,all-in_index,final_scene_size,drama_change_rate,protagonism,mediateness,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,protagonism,mediateness
10,barbieri-l-inavertito,ITA,Comedy,1629.0,13.0,0.8520479520479521,0.6538461538461539,1.3461538461538465,7.846153846153846,2.0,12.0,13.0,3.0,10.0,0.0,0.0,1.0,51.0,72.0,5.0,36180.0,34310.0,332.0,1487.0,20.0,0.9444444444444444,0.6153846153846154,0.6235412474849094,0.0,0.0,3.0,0.6538461538461539,0.11764705882352941,8.25,36.25,62.8,24.25,444.0,2086.0,4606.0,0.0,0.0
11,baro-clorise,FRE,Tragicomedy,1634.0,8.0,0.9404761904761904,0.8214285714285714,1.1785714285714286,5.75,2.0,7.0,8.0,3.0,5.0,0.0,0.0,1.0,23.0,27.0,5.0,17646.0,16173.0,188.0,0.0,1939.0,0.37037037037037035,0.875,0.6213369963369964,0.0024069935762111518,0.5773502691896257,2.0,0.8214285714285714,0.15217391304347827,8.0,20.0,26.666666666666668,8.01,536.0,1397.0,3627.0,0.0024069935762111518,0.5773502691896257
12,baron-mirza,ENG,0,1655.0,27.0,0.9323277205885904,0.8831908831908832,1.1168091168091168,22.96296296296296,2.0,26.0,27.0,9.0,21.0,0.0,0.0,1.0,310.0,5.0,10.0,86971.0,33442.0,899.0,534.0,3708.0,1.0,0.8148148148148148,0.5977025691699605,0.013261517383280436,0.5772637843389011,2.0,0.8214285714285714,0.15217391304347827,8.0,20.0,26.666666666666668,8.01,536.0,1397.0,3627.0,0.013261517383280436,0.5772637843389011
13,barry-ram-alley,ENG,Comedy,1608.0,22.0,0.9287018794758732,0.8787878787878788,1.121212121212121,18.454545454545453,2.0,21.0,22.0,5.0,16.0,1.0,0.0,1.0,203.0,5.0,5.0,22856.0,22148.0,407.0,406.0,2470.0,0.8,0.45454545454545453,0.38369514472455646,0.013261517383280436,0.5772637843389011,13.0,0.8787878787878787,0.05172413793103448,13.25,28.0,56.111111111111114,7.05,44.0,555.0,2067.0,0.013261517383280436,0.5772637843389011
14,bartolommei-amore-opera-a-caso,ITA,Comedy,1668.0,8.0,0.9404761904761904,0.9285714285714286,1.0714285714285714,6.5,2.0,7.0,8.0,3.0,5.0,0.0,0.0,1.0,26.0,58.0,3.0,22880.0,22376.0,395.0,1159.0,0.0,0.25862068965517243,0.75,0.614327485380117,0.0,0.2773500981126146,2.0,0.9285714285714286,0.1346153846153846,21.0,30.0,41.0,18.75,1633.0,2452.0,3637.0,0.0,0.2773500981126146
15,belyard-guisien,FRE,Tragedy,1592.0,12.0,0.7827260702260702,0.5303030303030303,1.4696969696969695,5.833333333333333,2.0,11.0,12.0,5.0,6.0,1.0,0.0,1.0,35.0,5.0,5.0,15478.0,15420.0,18.0,0.0,2017.0,1.0,0.5833333333333334,0.774404761904762,0.004250727186439803,0.8382013254117835,4.0,0.5303030303030303,0.15714285714285714,3.0,6.25,11.25,7.35,382.0,1131.0,2288.0,0.004250727186439803,0.8382013254117835
16,bienvenu-monde-malait,FRE,Comedy,1568.0,9.0,1.0,1.0,1.0,8.0,1.0,8.0,9.0,0.0,6.0,3.0,0.0,1.0,36.0,4.0,1.0,6294.0,5907.0,469.0,0.0,911.0,0.75,1.0,0.4953703703703704,0.00347676544138517,0.7071067811865475,6.0,1.0,0.1111111111111111,12.5,17.0,19.0,6.33,339.0,471.0,973.0,0.00347676544138517,0.7071067811865475
17,bonicelli-pantalone-bullo,ITA,Comedy,1688.0,20.0,0.7415441176470589,0.2473684210526315,1.7842105263157897,4.7,3.0,17.0,20.0,4.0,16.0,0.0,0.0,1.0,47.0,52.0,3.0,14749.0,13238.0,1609.0,445.0,63.0,0.6538461538461539,0.3,0.6480392156862745,0.00347676544138517,0.7071067811865475,2.0,0.27647058823529413,0.18085106382978725,2.0,4.0,16.181818181818183,26.11,19.0,127.0,1672.0,0.00347676544138517,0.7071067811865475
18,braunschweig-fleischhawer,GER,Comedy,1593.0,22.0,0.6762452194270375,0.2987012987012987,1.87012987012987,6.2727272727272725,3.0,13.0,22.0,3.0,19.0,0.0,0.0,1.0,69.0,27.0,5.0,16437.0,16146.0,670.0,215.0,330.0,0.9629629629629629,0.09090909090909091,0.7592032967032968,0.005067285610134492,0.3039201260149649,3.0,0.4825174825174825,0.09420289855072464,2.6666666666666665,7.5,19.5,34.01,91.0,308.0,1531.0,0.005067285610134492,0.3039201260149649
19,braunschweig-ungeratenen-sohn,GER,Tragedy,1594.0,16.0,0.8109126984126984,0.4916666666666666,1.5083333333333333,7.375,2.0,15.0,16.0,4.0,12.0,0.0,0.0,1.0,59.0,49.0,7.0,18933.0,18249.0,2651.0,282.0,123.0,0.8979591836734694,0.5625,0.7120535714285715,0.003268949251789205,0.4472135954999579,3.0,0.49166666666666664,0.1271186440677966,5.25,16.166666666666668,42.333333333333336,40.02,163.0,493.0,2142.0,0.003268949251789205,0.4472135954999579
20,bregolini-pausania,ITA,Tragedy,1679.0,21.0,0.4402494331065759,0.3047619047619048,2.0157894736842104,6.095238095238095,5.0,11.0,21.0,6.0,15.0,0.0,0.0,2.0,64.0,32.0,5.0,16414.0,16104.0,68.0,0.0,2926.0,0.6875,0.09523809523809523,0.867383512544803,0.008355005249506714,0.9353622136590843,3.0,0.5541125541125541,0.0859375,1.8571428571428572,7.428571428571429,28.714285714285715,5.38,388.0,971.0,1432.0,0.008355005249506714,0.9353622136590843
21,castro-mocedades-cid,ESP,0,1605.0,35.0,0.8973444855797797,0.6470588235294118,1.3529411764705883,22.0,2.0,34.0,35.0,4.0,31.0,0.0,0.0,1.0,385.0,3.0,3.0,16672.0,15858.0,899.0,0.0,3273.0,1.0,0.6,0.6435714285714286,0.0,0.0,18.0,0.6470588235294118,0.04415584415584416,14.0,17.0,34.23809523809524,4.29,6.0,82.0,1125.0,0.0,0.0
22,cecchini-l-amico-tradito,ITA,Comedy,1633.0,12.0,0.7886904761904763,0.5909090909090909,1.290909090909091,6.5,2.0,9.0,12.0,3.0,9.0,0.0,0.0,2.0,39.0,66.0,3.0,13508.0,12645.0,666.0,635.0,0.0,1.0,0.08333333333333333,0.677032967032967,0.059839257157234815,0.7750651132830529,2.0,0.7222222222222222,0.11538461538461539,7.5,21.0,35.5,20.23,279.0,1134.0,1566.0,0.059839257157234815,0.7750651132830529
23,centlivre-the-man-s-bewitch-d,ENG,0,1709.0,19.0,0.9235638114895082,0.7953216374269005,1.2046783625730997,14.31578947368421,2.0,18.0,19.0,5.0,14.0,0.0,0.0,1.0,136.0,12.0,5.0,26981.0,24092.0,716.0,1073.0,52.0,0.9166666666666666,0.5789473684210527,0.6043886668886669,0.012621778267449755,0.6302667496097336,2.0,0.7222222222222222,0.11538461538461539,7.5,21.0,35.5,20.23,279.0,1134.0,1566.0,0.012621778267449755,0.6302667496097336
24,cervantes-cerco-numancia,ESP,Tragedy,1585.0,46.0,0.9148500049407188,0.3951690821256038,1.6685990338164252,17.782608695652176,3.0,39.0,46.0,8.0,32.0,6.0,0.0,1.0,409.0,4.0,4.0,16132.0,15175.0,1097.0,0.0,2458.0,1.0,0.43478260869565216,0.8891954022988505,0.015223153665446165,0.999666043271478,15.0,0.45596432552954297,0.04767726161369193,11.153846153846153,14.0,25.59090909090909,6.0,41.0,170.0,719.0,0.015223153665446165,0.999666043271478
25,cicognini-mustafa,ITA,0,1663.0,20.0,0.780924075924076,0.4473684210526316,1.5163398692810457,8.5,3.0,14.0,20.0,3.0,16.0,1.0,0.0,3.0,85.0,56.0,3.0,20934.0,20505.0,296.0,824.0,60.0,0.9464285714285714,0.4,0.724594647776466,0.012360380680672715,0.7020801025685122,3.0,0.6071428571428571,0.08235294117647059,3.142857142857143,17.8,33.875,16.98,195.0,596.0,2102.0,0.012360380680672715,0.7020801025685122
26,corneillep-rodogune,FRE,Tragedy,1644.0,7.0,0.8476190476190476,0.7619047619047619,1.238095238095238,4.571428571428571,2.0,6.0,7.0,3.0,4.0,0.0,0.0,1.0,16.0,26.0,5.0,19574.0,17071.0,115.0,0.0,1889.0,0.4230769230769231,0.7142857142857143,0.5766666666666667,0.013426893602524331,0.34893157889942655,2.0,0.7619047619047619,0.1875,7.0,8.0,14.666666666666666,8.95,503.0,1930.0,3933.0,0.013426893602524331,0.34893157889942655
27,corneillet-mort-d-achille,FRE,Tragedy,1673.0,8.0,0.6125,0.4642857142857143,1.6428571428571428,3.25,3.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,13.0,25.0,5.0,16306.0,16103.0,9.0,0.0,1781.0,0.76,0.375,0.6145833333333334,0.00625126009793525,0.6595267910439645,2.0,0.5416666666666666,0.23076923076923078,3.0,7.5,15.333333333333334,9.01,167.0,2175.0,3677.0,0.00625126009793525,0.6595267910439645
28,cruz-empenos-casa,ESP,Comedy,1683.0,18.0,0.9477124183006538,0.8954248366013072,1.1045751633986929,15.22222222222222,2.0,17.0,18.0,2.0,8.0,8.0,0.0,1.0,137.0,3.0,3.0,18334.0,17951.0,443.0,0.0,3498.0,0.6666666666666666,0.5,0.542483660130719,0.00625126009793525,0.6595267910439645,12.0,0.8954248366013071,0.06204379562043796,9.0,15.222222222222221,32.0,5.0,17.0,457.0,2348.0,0.00625126009793525,0.6595267910439645
29,dalibray-soliman,FRE,Tragicomedy,1637.0,16.0,0.8188148656898656,0.55,1.45,8.25,2.0,13.0,16.0,3.0,9.0,4.0,0.0,1.0,66.0,31.0,5.0,24694.0,15313.0,0.0,0.0,1749.0,1.0,0.5,0.6842592592592595,0.024566541830022416,0.5740951417911723,3.0,0.6346153846153846,0.09848484848484848,4.6,12.6,31.0,8.0,80.0,665.0,1837.0,0.024566541830022416,0.5740951417911723
30,dancourt-chevalier-a-la-mode,FRE,Comedy,1687.0,11.0,0.8501443001443001,0.6363636363636364,1.3636363636363635,6.363636363636363,2.0,10.0,11.0,4.0,6.0,1.0,0.0,1.0,35.0,47.0,5.0,24226.0,23795.0,59.0,1041.0,8.0,0.8936170212765957,0.5454545454545454,0.5123188405797103,0.031147515450513513,0.904689683031298,3.0,0.6363636363636364,0.14285714285714285,6.0,15.666666666666666,47.75,20.66,317.0,1314.0,4100.0,0.031147515450513513,0.904689683031298
31,dancourt-parisienne,FRE,Comedy,1691.0,9.0,0.8888888888888888,0.8055555555555556,1.1944444444444444,6.444444444444445,2.0,8.0,9.0,3.0,6.0,0.0,0.0,1.0,29.0,25.0,1.0,7980.0,7760.0,9.0,449.0,0.0,0.56,0.6666666666666666,0.5346230158730158,0.007192090792413568,0.6645343026631947,3.0,0.8055555555555556,0.13793103448275862,6.666666666666667,14.5,26.25,14.61,307.0,597.0,1521.0,0.007192090792413568,0.6645343026631947
32,daniel-cleopatra,ENG,Tragedy,1594.0,13.0,0.3692307692307692,0.2051282051282051,1.763157894736842,2.4615384615384617,4.0,5.0,13.0,1.0,9.0,1.0,0.0,3.0,16.0,12.0,5.0,14838.0,12458.0,3.0,0.0,1589.0,0.9166666666666666,0.07692307692307693,0.8181818181818182,0.008758420620084225,0.7996127381260576,2.0,0.49230769230769234,0.15625,,1.25,4.4,7.8,170.0,575.0,1466.0,0.008758420620084225,0.7996127381260576
33,daniel-philotas,ENG,Tragedy,1605.0,25.0,0.7661645021645022,0.3133333333333333,2.036666666666666,7.52,4.0,15.0,25.0,2.0,21.0,1.0,0.0,1.0,94.0,12.0,5.0,18836.0,17373.0,66.0,0.0,2134.0,1.0,0.24,0.977922077922078,0.0,0.35355339059327373,4.0,0.5013333333333333,0.0797872340425532,2.875,6.2,15.166666666666666,8.0,60.0,334.0,1520.0,0.0,0.35355339059327373
34,de-dottori-aristodemo,ITA,Tragedy,1657.0,12.0,0.6765873015873017,0.4545454545454545,1.6515151515151516,5.0,3.0,8.0,12.0,4.0,7.0,1.0,0.0,1.0,30.0,34.0,5.0,18682.0,18472.0,98.0,0.0,3113.0,0.9117647058823529,0.25,0.7171717171717173,0.008198426103650933,0.6292977531955606,2.0,0.625,0.13333333333333333,2.5,6.666666666666667,13.6,5.99,530.0,1393.0,2726.0,0.008198426103650933,0.6292977531955606
35,decio-acripanda,ITA,Tragedy,1592.0,12.0,0.744973544973545,0.3636363636363636,1.5636363636363635,4.0,2.0,10.0,12.0,5.0,6.0,1.0,0.0,2.0,24.0,26.0,5.0,29653.0,29482.0,76.0,0.0,4462.0,1.0,0.3333333333333333,0.7153333333333332,0.003810255049880135,0.7905554101454154,2.0,0.4,0.20833333333333334,1.3333333333333333,4.6,13.25,7.03,515.0,1841.0,4938.0,0.003810255049880135,0.7905554101454154
36,dekker-if-it-be-not-good-the-devil-is-in-it,ENG,Comedy,1611.0,54.0,0.8582774842418814,0.4528301886792453,1.5471698113207548,24.0,2.0,53.0,54.0,2.0,44.0,7.0,0.0,1.0,648.0,10.0,0.0,24829.0,22983.0,778.0,129.0,2499.0,1.0,0.3148148148148148,0.7954068159477515,0.008539983126962579,0.5,14.0,0.4528301886792453,0.04089506172839506,13.8125,21.77777777777778,70.85,7.48,28.0,128.0,1023.0,0.008539983126962579,0.5
37,dekker-the-noble-spanish-soldier,ENG,Tragedy,1622.0,20.0,0.940578775369797,0.8947368421052632,1.105263157894737,17.0,2.0,19.0,20.0,2.0,18.0,0.0,0.0,1.0,170.0,14.0,5.0,15647.0,14954.0,435.0,139.0,1579.0,0.8571428571428571,0.85,0.8709427450377678,0.010476596675563637,0.6145098677990269,14.0,0.4528301886792453,0.04089506172839506,13.8125,21.77777777777778,70.85,7.48,28.0,128.0,1023.0,0.010476596675563637,0.6145098677990269
38,della-porta-carbonaria,ITA,Comedy,1601.0,12.0,0.8237433862433864,0.6363636363636364,1.393939393939394,7.0,3.0,10.0,12.0,1.0,11.0,0.0,0.0,1.0,42.0,38.0,5.0,28536.0,28279.0,127.0,1212.0,0.0,0.868421052631579,0.4166666666666667,0.6569498069498071,0.055569830378972465,0.6379569630172666,3.0,0.7,0.11904761904761904,6.75,16.666666666666668,29.4,23.49,446.0,2177.0,4146.0,0.055569830378972465,0.6379569630172666
39,denham-the-sophy,ENG,Tragedy,1642.0,22.0,0.8704047430194349,0.7056277056277056,1.2943722943722944,14.818181818181818,2.0,21.0,22.0,2.0,19.0,0.0,0.0,1.0,163.0,6.0,5.0,19621.0,19105.0,381.0,0.0,2414.0,1.0,0.6363636363636364,0.5990384615384615,0.009848777825387692,0.7438246267462074,10.0,0.7056277056277056,0.06441717791411043,9.333333333333334,19.375,46.875,7.12,52.0,213.0,2049.0,0.009848777825387692,0.7438246267462074
40,diamante-hercules-ocana,ESP,0,1670.0,39.0,0.8737149326515843,0.2645074224021592,1.736842105263158,10.051282051282053,3.0,37.0,39.0,6.0,23.0,10.0,0.0,1.0,196.0,17.0,3.0,16625.0,16143.0,717.0,0.0,3365.0,0.9411764705882353,0.20512820512820512,0.7660790598290598,0.008172979710119046,0.9591027449298781,6.0,0.27165627165627165,0.09438775510204081,4.5,7.2727272727272725,26.944444444444443,4.03,5.0,25.0,1111.0,0.008172979710119046,0.9591027449298781
41,dolce-marianna,ITA,Tragedy,1565.0,15.0,0.7168294668294668,0.3333333333333333,1.6857142857142855,4.666666666666667,3.0,13.0,17.0,5.0,11.0,1.0,0.0,1.0,35.0,23.0,5.0,23356.0,21966.0,66.0,0.0,3092.0,0.9130434782608695,0.06666666666666667,0.6840367965367965,0.007714070878297412,0.6785864585453446,2.0,0.358974358974359,0.18571428571428572,1.3333333333333333,4.285714285714286,13.6,7.0,191.0,888.0,3409.0,0.007714070878297412,0.6785864585453446
42,du-ryer-clitophon,FRE,Tragicomedy,1629.0,25.0,0.6735917415917414,0.22,2.1566666666666667,5.28,5.0,16.0,25.0,4.0,18.0,3.0,0.0,1.0,66.0,58.0,0.0,17667.0,17064.0,0.0,0.0,1968.0,0.9310344827586207,0.24,0.682873851294904,0.007714070878297412,0.6785864585453446,2.0,0.33,0.12121212121212122,2.5,6.125,22.555555555555557,8.01,93.0,312.0,1443.0,0.007714070878297412,0.6785864585453446
43,duffett-the-mock-tempest,ENG,0,1675.0,31.0,0.9403146353090736,0.535483870967742,1.464516129032258,16.06451612903226,2.0,30.0,33.0,12.0,13.0,8.0,0.0,1.0,249.0,11.0,5.0,18179.0,16353.0,1020.0,636.0,457.0,1.0,0.6129032258064516,0.8994736842105263,0.00992733011855255,0.5938159750934454,6.0,0.535483870967742,0.060240963855421686,9.0,14.055555555555555,29.727272727272727,15.7,44.0,213.0,1161.0,0.00992733011855255,0.5938159750934454
44,fane-the-sacrifice,ENG,0,1687.0,20.0,0.9194399554693676,0.8,1.2,15.2,2.0,19.0,20.0,3.0,16.0,1.0,0.0,1.0,152.0,5.0,0.0,21632.0,19171.0,585.0,12.0,2266.0,1.0,0.35,0.4709224598930481,0.030393382860068176,0.4142435537489291,10.0,0.7999999999999999,0.0625,7.333333333333333,20.8,41.42857142857143,8.05,18.0,120.0,2532.0,0.030393382860068176,0.4142435537489291
45,feinde-verwirrte-haus-jacob,GER,0,1703.0,19.0,0.7284221626326889,0.3567251461988304,1.8538011695906436,6.421052631578948,4.0,14.0,19.0,2.0,17.0,0.0,0.0,1.0,61.0,32.0,3.0,13948.0,13121.0,877.0,636.0,0.0,0.9375,0.3157894736842105,0.7703649397197784,0.01232644542868,0.7184313833069957,3.0,0.4586466165413534,0.11475409836065574,3.3333333333333335,9.0,17.428571428571427,19.98,86.0,476.0,1267.0,0.01232644542868,0.7184313833069957
46,fiorillo-la-lucilla-costante,ITA,Comedy,1609.0,12.0,1.0,1.0,1.0,11.0,1.0,11.0,12.0,3.0,9.0,0.0,0.0,1.0,66.0,79.0,5.0,37664.0,36152.0,443.0,1477.0,70.0,0.9746835443037974,0.25,0.5947547822547822,0.021502014776046473,0.9465041752125097,3.0,1.0,0.08333333333333333,30.0,57.0,78.5,25.71,850.0,3191.0,4879.0,0.021502014776046473,0.9465041752125097
47,fletcher-a-wife-for-a-month,ENG,Tragicomedy,1624.0,32.0,0.8835482523142248,0.6532258064516129,1.346774193548387,20.25,2.0,31.0,32.0,7.0,24.0,0.0,0.0,1.0,324.0,5.0,4.0,23113.0,22618.0,376.0,27.0,2653.0,1.0,0.59375,0.6087885154061625,0.029723514824123453,0.703395273441564,14.0,0.6532258064516129,0.047839506172839504,14.454545454545455,21.1,54.18181818181818,7.99,18.0,215.0,1754.0,0.029723514824123453,0.703395273441564
48,frischlin-fraw-wendelgard,GER,Comedy,1579.0,8.0,0.8559523809523809,0.6428571428571429,1.3571428571428572,4.5,2.0,7.0,8.0,2.0,6.0,0.0,0.0,1.0,18.0,15.0,5.0,10884.0,9306.0,43.0,0.0,1474.0,0.6666666666666666,0.5,0.7892857142857144,0.016353443627271157,0.7045382773075165,2.0,0.6428571428571429,0.19444444444444445,5.0,7.0,11.0,6.0,458.0,980.0,1902.0,0.016353443627271157,0.7045382773075165
49,fulwel-like-will-to-like,ENG,0,1568.0,15.0,0.9022177822177824,0.780952380952381,1.2190476190476192,10.933333333333334,2.0,14.0,15.0,0.0,10.0,5.0,0.0,1.0,82.0,3.0,0.0,13007.0,11877.0,580.0,124.0,1081.0,1.0,0.7333333333333333,0.8365384615384616,0.007200494719717619,0.4765100454166442,8.0,0.780952380952381,0.08536585365853659,7.5,11.5,19.428571428571427,9.18,191.0,362.0,1722.0,0.007200494719717619,0.4765100454166442
50,garnier-bradamante,FRE,Tragicomedy,1582.0,16.0,0.676722582972583,0.3416666666666667,1.723809523809524,5.125,3.0,11.0,16.0,2.0,11.0,3.0,0.0,2.0,41.0,24.0,0.0,19284.0,17760.0,0.0,0.0,2015.0,0.9583333333333334,0.375,0.8887163561076604,0.03263315982974198,0.7558569632350522,2.0,0.4659090909090909,0.13414634146341464,0.6666666666666666,4.166666666666667,16.428571428571427,8.03,219.0,784.0,1974.0,0.03263315982974198,0.7558569632350522
51,garnier-hippolyte,FRE,Tragedy,1573.0,8.0,0.7166666666666667,0.5357142857142857,1.2857142857142858,3.75,2.0,6.0,8.0,3.0,5.0,0.0,0.0,2.0,15.0,9.0,5.0,19323.0,19291.0,17.0,0.0,2508.0,0.8888888888888888,0.375,0.48124999999999996,0.0,0.0,3.0,0.625,0.2,2.0,7.5,16.333333333333332,7.51,914.0,2238.0,3954.0,0.0,0.0
52,gascoigne-the-glass-of-government,ENG,Tragedy,1575.0,18.0,0.701948976948977,0.477124183006536,1.5073529411764706,8.11111111111111,3.0,13.0,18.0,3.0,15.0,0.0,0.0,2.0,73.0,37.0,5.0,29677.0,26245.0,326.0,427.0,287.0,0.8648648648648649,0.2222222222222222,0.8544973544973545,0.009124309568727259,0.388375990869655,3.0,0.6239316239316239,0.08904109589041095,4.2,15.857142857142858,38.666666666666664,48.9,264.0,824.0,3108.0,0.009124309568727259,0.388375990869655
53,gigli-i-litiganti,ITA,Comedy,1695.0,13.0,0.8035409035409037,0.6923076923076923,1.3333333333333333,8.307692307692308,3.0,10.0,13.0,3.0,10.0,0.0,0.0,1.0,54.0,47.0,3.0,23326.0,22918.0,640.0,1195.0,52.0,0.6595744680851063,0.6153846153846154,0.5919513457556935,0.011153764957121875,0.7035264706814485,3.0,0.8307692307692308,0.09259259259259259,11.5,24.75,37.8,16.06,413.0,1115.0,3051.0,0.011153764957121875,0.7035264706814485
54,gigli-pazzo-guarisce,ITA,Comedy,1687.0,10.0,1.0,1.0,1.0,9.0,1.0,9.0,10.0,2.0,8.0,0.0,0.0,1.0,45.0,52.0,3.0,21953.0,21183.0,985.0,1306.0,8.0,0.3076923076923077,1.0,0.707516339869281,0.016433771979180365,0.7943705751199798,3.0,1.0,0.1,22.333333333333332,31.0,35.8,14.68,955.0,1531.0,2776.0,0.016433771979180365,0.7943705751199798
